id,word
242,<unk> the a n't to that N in of not an and one also $ for on now 's about
243,<unk> the of to and in N a 's for that is on by said at with as from it
244,<unk> the to of and in N a for 's that is on by said with at as from $
245,<unk> been to a the n't N of in and an had said for that 's $ is on more
246,<unk> the of to and in N a for 's that is on by said with at from as it
247,<unk> the to of and N in a 's that for is on said by with at from as $
248,<unk> the a N its of to new and in an that years which this his 's for their $
249,<unk> the of to N in and a for that 's is with at on $ by said from as
250,<unk> of the to and N in a 's for that is on said by with at as from was
251,<unk> 's said the to is and has in N of that had a also was which for will with
252,<unk> the a N $ its of to in and an their that all more about mr. 's his some
253,<unk> the of to and in N a for 's that is on by said with at from as it
254,<unk> of the to and N in a 's for that is on said by with at as from was
255,<unk> said and 's a the of N to which in is for $ was has that as will new
256,<unk> share N the year $ new of to a in and 's for that company is more said market
257,<unk> N the $ a in to they of it and one that for on two an mr. other its
258,<unk> N million to billion the of a and in from for years on was 's that shares is at
259,<unk> the N a $ its of to in and this their that new an his about 's it for
260,<unk> the of to and in N a for 's that is on by said with at from as it
261,<unk> the of to and in N a for 's that is on by said with at from as it
262,<unk> the to of and N in a 's that for is on said by with at from as $
263,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
264,<unk> the of to and N in a 's for that is on said by with at as from it
265,<unk> of the to and in N a for that 's is on said by with at from as $
266,<unk> be the have N of to a and in also not that 's for do is it $ on
267,<unk> the to of N and in a 's for that is on $ said by with as at from
268,<unk> a the N to in of and on an for more that $ as said 's at is it
269,<unk> the a N in to of and on more $ that for as an 's at is said it
270,<unk> the to of and in N a for 's that is on by said with at as from $
271,N <unk> the of to a in and 's that for $ is it on said as by million at
272,<unk> the of to and in N a for 's that is on by said with at from as it
273,<unk> of the to and in N a for that 's is on said by with at from as $
274,<unk> the N $ be a of to in and have that 's for its do an mr. is it
275,<unk> the N be $ a of to and in have mr. that 's for its do an is some
276,<unk> of the to and N in a 's for that is on said by with at as from was
277,<unk> the of to and in N a for 's that is on by said with at from as it
278,<unk> the of to and in N a for 's that is on by said with at from as it
279,<unk> the N a $ of to its an about that and in all this 's first for it which
280,<unk> 's said the to is and has in N of that had a also was which for will with
281,<unk> the N be $ a of to in and have that do its 's an mr. for is it
282,<unk> N the $ of to first a and in new stock 's u.s. that for shares business is it
283,<unk> the of to and in N a for 's that is on by said with at from as it
284,<unk> the be N $ a of to have in and do that 's about for its an mr. more
285,<unk> the of to and in N a for 's that is on by said with at from as it
286,<unk> year is the N of to a and in was has as will for 's company market that would
287,<unk> the of to and in N a for 's that is on by said with at from as it
288,<unk> N million to of billion the in a and from for on years at that 's is or $
289,<unk> the N a new to of its an and in that which this his 's their for $ is
290,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
291,<unk> the of to N and in a for 's that is said on at by with from as it
292,<unk> said and 's a the of N to which in is for $ was has that as will new
293,<unk> share N the year $ new of to a in and 's for that company is more said market
294,<unk> is has the was will N are it in to a had of would he and have said they
295,<unk> the mr. he that it a N of to and in one is his an its we $ 's
296,<unk> the to of and N in a 's that for is on said by with at from as $
297,<unk> the of to and in N a for 's that is on by said with at from as it
298,<unk> the a N its an of to mr. $ and in his that it other their 's for some
299,<unk> the it a 's N he is would they of in mr. to are and has was will have
300,<unk> to the of and in N a for 's that by on is with at said from as it
301,<unk> the of to and in N a for 's that is on by said with at from as it
302,<unk> the of to and in N a for that 's on is said by at with as it $
303,<unk> the to of N in a and for 's that is on at by from with said $ as
304,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
305,<unk> the to of N in a and for 's that is on at by from with said $ as
306,<unk> to the of in and N a for by 's that on is at with as said from $
307,<unk> the N first of to a company and in new $ 's for is that mr. on it said
308,<unk> to the of and in N a for 's that by on is with at said from as it
309,<unk> the of to and N in a 's for that is with on said by from at as it
310,<unk> the N be $ a of to in and have that do its 's an mr. for is it
311,<unk> been to a the n't N of in and an had said for that 's $ is on more
312,<unk> N million to of billion the in a and from for on years at that 's is or $
313,<unk> the of to and in N a for 's that is on by said with at from as it
314,<unk> the a N its an of to mr. $ and in his that it other their 's for some
315,<unk> the of to and in N a for 's that is on by said with at from as it
316,<unk> the to of a N and in for that 's is on it said by with from at $
317,<unk> the to of and N in a 's for that is on said with by at it as from
318,<unk> the of to and in N a for 's that is on by said with at from as it
319,<unk> the to of N and a in for 's that on is with by said at from as it
320,<unk> the of to and in N a for 's that is on by said with at from as it
321,<unk> the N a its $ of to in and their this that his new all an about 's it
322,<unk> the N company u.s. of to a new in and $ market first stock 's government that for two
323,<unk> the of to and in N a for 's that is on by said with at from as it
324,<unk> the of to and in N a 's for that is on said by at from with as it
325,<unk> N million to of billion the in a and from for on years at that 's is or $
326,<unk> the of to and in N a for 's that is on by said with at from as it
327,<unk> N million to of billion the in a and from for on years at that 's is or $
328,<unk> N $ the a to of it in and its mr. their his that 's for this an is
329,<unk> N the $ a to it of in and their mr. his its that this 's an for is
330,<unk> the of to and in N a for 's that is on by said with at from as it
331,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
332,<unk> the to of N in a and for 's that is on at by from with said $ as
333,<unk> the of to and in N a for 's that is on by said with at from as it
334,<unk> the n't a in N to of not and also more now on for at $ 's that said
335,<unk> the to of N in a and for 's that is on at by from with said $ as
336,<unk> N million billion to a the of in and from for years on that 's is at or up
337,<unk> the N of to a and $ in 's that for it is said mr. with on at as
338,<unk> the of to and in N a for 's that is on by said with at from as it
339,<unk> the to of N and a in for 's that on is with by said at from as it
340,<unk> the N company of to u.s. a new market in and first $ stock 's that for is government
341,<unk> the to of N in a and for 's that is on at by from with said $ as
342,<unk> the N be $ a of to in and have that do its 's an mr. for is it
343,N <unk> the of to a in and 's that for $ is it said on as by at from
344,<unk> be the have N of to a and in not also that 's for is it $ do said
345,<unk> the of to and in N a for 's that is on by said with at from as it
346,<unk> the N a $ its of to in and this their that new an his about 's it for
347,<unk> be have n't the N of to a in and not also 's that for is $ do on
348,<unk> the of to and N in a 's for that is with on said by from at as it
349,<unk> the of to and in N a for 's that is on by said with at from as it
350,<unk> the of to and N in a 's for that is with on said by from at as it
351,<unk> N share the year $ of to new a in and 's that for company is said it market
352,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
353,<unk> the of to and in N a for 's that is on by said with at from as it
354,<unk> the of to and in N a for 's that is on by said with at from as it
355,<unk> the to of and in N a for 's that is on by said with at as from $
356,<unk> the N a new to of its an and in that which this his 's their for $ is
357,<unk> of the N in to year a is and million that for has 's or was more share new
358,<unk> the of to and in N a for 's that is on by said with at from as it
359,<unk> the of to and in N a for 's that is on by said with at from as it
360,<unk> 's is and the said in for N to has which of a share was that as will with
361,<unk> the a N it all mr. of his an to that in he its and years two only 's
362,<unk> of from a in the on for up to or N and is that it 's with last at
363,<unk> the a n't to N that in about of not and an one also $ for on 's now
364,<unk> the of to and in N a 's for that is on by said at with as from it
365,<unk> the of to and in N a for 's that is on by said with at from as it
366,<unk> the to of N and a in for 's that on is with by said at from as it
367,<unk> share N the year $ new of to a in and 's for that company is more said market
368,<unk> the N company of u.s. to a in and new market first $ 's government stock that for two
369,<unk> the of to and in N a for 's that is on by said with at from as it
370,<unk> the of to and in N a for 's that is on by said with at from as it
371,<unk> the of to and N in a 's for that is with on said by from at as it
372,<unk> the of to and N in a 's for that is on said by with at as from it
373,<unk> the a N of and to not in $ because new stock for that an said 's mr. is
374,<unk> the of to and in N a for 's that is on by said with at from as it
375,<unk> the to of and in N a for 's that is on with said by from at as $
376,<unk> share N the year $ new of to a in and 's for that company is more said market
377,<unk> the of to and in N a for 's that is on by said with at from as it
378,<unk> the of to and N in a 's for that is with on said by from at as it
379,<unk> the of to and in N a for 's that is on by said with at from as it
380,<unk> the of to and in N a for 's that is on by said with at from as it
381,<unk> of as the in N other to a are years and more new for that have 's at it
382,<unk> n't the not it to N with that a in is of and more for business this at we
383,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
384,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
385,<unk> the N a new to of its an and in that which this his 's their for $ is
386,<unk> the N a to in other of that and $ its it is mr. for said 's an will
387,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
388,<unk> of the to and in N a for that 's is on said by with at from as $
389,<unk> the of to and in N a for 's that is on by said with at from as it
390,<unk> of the to and N in a 's for that is on said by with at as from was
391,<unk> the a N its to of in and their an that it for his 's $ this which sales
392,<unk> the of to and N in a 's for that is with on said by from at as it
393,<unk> the to of and in N a for 's that is on said by with at as from was
394,<unk> the a N of to about its an mr. $ in and his that it 's for other their
395,<unk> the of to and in N a for 's that is on by said with at from as it
396,<unk> been to a the n't N of an in and not for had said that 's $ is on
397,<unk> the N a to in other of that and $ its it is mr. for said 's an will
398,<unk> the of to in and N a 's for that is said on by with at corp. as from
399,<unk> been a the n't N to of said in not and an had other $ about for 's that
400,<unk> the N a $ its of to in and this their that new an his about 's it for
401,<unk> the to of N and a in for 's that on is with by said at from as it
402,<unk> the of to and in N a for 's that is on by said with at from as it
403,<unk> the of to and in N a for 's that is on by said with at from as it
404,<unk> to the of and in N a for that 's by on is at with said as from it
405,<unk> the of to and in N a for 's that is on by said with at from as it
406,<unk> to the of in and N a for by 's that on with is at said as from it
407,<unk> and the to N in government of a is 's market for has that sales was by from said
408,<unk> do was would the have N can of to could a and in will had 's for said that
409,<unk> the N be $ a of to in and have that do its 's an mr. for is it
410,<unk> of the to and in N a for that 's is on said by with at from as $
411,<unk> the a n't to N in that not of an also and one for $ now on 's more
412,<unk> the N a to in other of that and $ its it is mr. for said 's an will
413,<unk> the of to and in N a for 's that is on by said with at from as it
414,<unk> N million billion to a the of in and from for years on that 's is at or up
415,<unk> the of to and in N a for 's that is on by said with at from as it
416,<unk> N the $ of to first a and in new stock 's u.s. that for shares business is it
417,<unk> the N be $ a of to in and have that do its 's an mr. for is it
418,<unk> of the to and in N a for that 's is on said by with at from as $
419,<unk> years of to the other N a in and million new was federal or that for u.s. 's $
420,<unk> the N a new to of its an and in that which this his 's their for $ is
421,<unk> said and 's a the of N to which in is for $ was has that as will new
422,<unk> co. the N of to a and in york 's that for $ is it said on be by
423,<unk> share N the year $ new of to a in and 's for that company is more said market
424,<unk> the of to and in N a for 's that is on by said with at from as it
425,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
426,<unk> to the of and in N a for that 's by on is at with said as from it
427,<unk> the n't a in N to of not and also more now on for at $ 's that said
428,<unk> the N a to in other of that and $ its it is mr. for said 's an will
429,<unk> the of to and in N a for 's that is on by said with at from as it
430,<unk> of the to and N in a 's for that is on said by with at as from was
431,<unk> said and 's a the of N to which in is for $ was has that as will new
432,<unk> share N the year $ new of to a in and 's for that company is more said market
433,<unk> N million to billion the of a and in years from for on 's that is at shares or
434,<unk> the N a $ of to its an about that and in all this 's first for it which
435,<unk> and the to N in government of a is 's market for has that sales was by from said
436,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
437,<unk> the N a $ its of to in and this their that new an his about 's it for
438,<unk> N share the year $ new of to a in and company 's for that is more said it
439,<unk> year N share the $ of new to a in and 's for that company is group market said
440,<unk> the to of and in N a that for 's are is said on as by with from at
441,<unk> the of to and in N a for 's that is on by said with at from as it
442,<unk> of the N to a in and are other is that for 's said u.s. by on $ it
443,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
444,<unk> the to of a N and in for that 's n't is on said by at with as from
445,<unk> the of to and N in a 's that for is on by said with at from it as
446,<unk> the of to and in N a for 's that is on by said with at from as it
447,<unk> the of to and in N a for 's that is on by said with at from as it
448,<unk> the to of N in a and for 's that is on at by from with said $ as
449,<unk> the of to and in N a 's for that is on by said at with as from it
450,<unk> N the $ a in to they it of and that for an on one mr. other most he
451,<unk> the of to and N in a 's for that is on said by at with from as it
452,<unk> the of to and in N a for 's that is on by said with at from as it
453,<unk> to the of and in N a for that 's by on is at with said as from it
454,<unk> the of to and in N a for 's that is on by said with at from as it
455,<unk> the to of N and in a 's for that is on by said with as at from it
456,<unk> the a N its to of in and their an that it for his 's $ this which sales
457,<unk> the of to and N in a 's for that is on said by at with from as it
458,<unk> the of to and in N a for 's that is on by said with at from as it
459,<unk> 's and to the is in of has N will a would said which that as had for can
460,<unk> the to of and in N a 's for that is on said by with at are from as
461,<unk> to the of and in N a for 's that by on is with at said from as it
462,<unk> the to of and in N a 's for that is with on by said at as from $
463,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
464,<unk> the it a 's N he is would they of in mr. to are and has was will have
465,<unk> the of to N in and a for that 's is with at on $ by said from as
466,<unk> the of to and in N a 's for that is said by on with at as it was
467,<unk> the to of and in N a for 's that is on by said with at as from $
468,<unk> of the to and N in a 's for that is on said by with at as from was
469,<unk> the of to and in N a for 's that is on by said with at from as it
470,<unk> a the N in to of and on more that for $ as an 's at is said it
471,<unk> the to of N and a in for 's that on is with by said at from as it
472,<unk> said a and the in of 's to N which was for is has an new as will that
473,<unk> the N a $ its of to in and this their that new an his about 's it for
474,<unk> or in of from shares to the a for and N on $ that is 's last up by
475,<unk> N million to billion the of a and in years from for on 's that is at shares or
476,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
477,<unk> the of to and in N a for 's that is on by said with at from as it
478,<unk> the of to and in N a for 's that is on by said with at from as it
479,<unk> N $ about the a more to of in and for two at that other 's is are as
480,<unk> of the it they he a N in to we and its there many that their mr. i his
481,<unk> the to of N and a in for 's that on is with by said at from as it
482,<unk> market and of in the to N for at a is 's from was with on that which or
483,<unk> of the to and N in a 's for that is on said by with at as from was
484,<unk> the N of to a and in 's that for $ is it said on by at with as
485,<unk> the a n't to that N in of not an and one also $ for on now 's about
486,<unk> of the to and N in a 's for that is on said by with at as from was
487,<unk> of the to and N in a 's for that is on said by with at as from was
488,<unk> said and 's a the of N to which in is for $ was has that as will new
489,<unk> the a N it all mr. of his an to that in he its and years two only 's
490,<unk> been a the to n't N in of an said and only it $ for 's that some its
491,<unk> the to of N in a and for 's that is on at by from with said $ as
492,<unk> the of to N in and a for that 's is with at on $ by said from as
493,<unk> the of to and in N a for 's that is on by said with at from as it
494,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
495,<unk> are were have the would had will do N can said of to a could and may in also
496,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
497,<unk> the N a its $ of to in and their this that his new all an about 's it
